time,temp,prec
1909,55,0
1910,54,0
1911,48,0
1912,48,0
1913,47,0
1914,46,0
1915,41,0
1916,41,0
1917,38,0
1918,36,0
1919,33.75,0
1920,33,0
1921,33,0
1922,31.5,0
1923,30,0
1924,28,0
1925,28,0
1926,28,0
1927,30,0
1928,32,0
1929,34,0
1930,37,0
1931,39,0
1932,41,0
1933,43,0
1934,44,0
1935,43,0
1936,41,0
1937,39,0
1938,34,0
1939,35,0
1940,33,0
1941,34,0
1942,32,0
1943,30.75,0
1944,30,0
1945,29,0
1946,31,0
1947,31,0
1948,30,0
1949,29,0
1950,32,0
1951,35,0
1952,39,0
1953,41,0
1954,44,0
1955,46,0
1956,48,0
1957,49,0
1958,50,0
1959,49,0
1960,47,0
1961,47,0
1962,47,0
1963,47,0
1964,48,0
1965,49,0
1966,48,0
1967,49.25,0
1968,50,0
1969,51,0
1970,52,0
1971,54,0
1972,52,0
1973,51,0
1974,54,0
1975,61,0
1976,67,0
1977,71,0
1978,75,0
1979,77,0
1980,76,0
1981,77,0
1982,75,0
1983,74,0
1984,72,0
1985,70,0
1986,67,0
1987,66,0
1988,66,0
1989,64,0
1990,64,0
1991,62.75,0.00375
1992,62,0.0075
1993,59,0.01
1994,58,0
1995,57.6666666666667,0
1996,59,0
1997,60,0
1998,63,0.005
1999,63,0.01
2000,64,0
2001,66,0
2002,69,0
2003,69,0
2004,68,0
2005,68,0
2006,68,0
2007,65,0.003333333333333
2008,63,0.006666666666667
2009,62,0.01
2010,60,0.005
2011,59,0
2012,58,0
2013,60,0
2014,59,0
2015,55.25,0
2016,56.5,0
2017,58,0
2018,58,0
2019,58,0
2020,57,0
2021,57,0
2022,56,0
2023,57,0
2024,60,0
2025,59,0
2026,61.25,0
2027,59,0
2028,61,0
2029,62,0
2030,60.6666666666667,0
2031,58.6666666666667,0
2032,57,0
2033,56,0
2034,56,0
2035,55,0
2036,54.5,0
2037,53,0
2038,51,0
2039,46.8333333333333,0
2040,45,0
2041,48,0
2042,48.75,0
2043,46,0
2044,43.2,0
2045,42.5,0
2046,48,0
2047,51,0
2048,52,0
2049,56,0
2050,63,0
2051,61,0
2052,62,0
2053,61,0
2054,59.5,0
2055,57,0
2056,57,0
2057,56.25,0.01
2058,56,0.02
2059,55.5,0.015
2060,55,0.015714285714286
2061,54,0.007142857142857
2062,52,0
2063,48,0
2064,48,0
2065,46,0
2066,45,0
2067,45,0
2068,45,0
2069,44,0
2070,44,0
2071,46,0
2072,51,0
2073,52,0
2074,52,0
2075,54,0
2076,55,0
2077,58,0
2078,58,0
2079,56.3333333333333,0
2080,54,0
2081,50,0
2082,49,0
2083,47,0
2084,46,0
2085,44,0
2086,44.5,0
2087,44.1666666666667,0
2088,45,0
2089,45,0
2090,47,0
2091,46,0
2092,46.5,0
2093,47,0
2094,48,0
2095,48.5,0
2096,50,0
2097,51.6,0
2098,57,0
2099,58,0
2100,57,0.01
2101,53,0.02
2102,54,0.01
2103,55,0
2104,54,0
2105,55,0
2106,55,0
2107,56,0
2108,55,0
2109,55,0
2110,54,0
2111,53,0
2112,53,0
2113,52,0.03
2114,52,0.016666666666667
2115,51.25,0.1125
2116,49.6666666666667,0.02
2117,49,0
2118,50,0.03
2119,50.75,0.0275
2120,54,0.02
2121,57,0
2122,61,0
2123,61.5,0.03875
2124,62.8,0.052
2125,65.3333333333333,0.02
2126,59.5,0.05625
2127,55,0.08
2128,57,0.02
2129,57,0
2130,56,0.01
2131,55.3333333333333,0.005
2132,55,0
2133,53.5,0
2134,52,0
2135,51.3333333333333,0
2136,51,0
2137,51,0
2138,49,0
2139,48,0
2140,47.4,0
2141,44,0
2142,42,0
2143,41.5,0
2144,42,0
2145,42,0
2146,42,0
2147,42,0
2148,42,0
2149,42,0
2150,43,0
2151,43,0
2152,42,0
2153,42.25,0.00625
2154,42.5,0.0025
2155,41,0
2156,41,0
2157,41,0
2158,41,0
2159,37.6666666666667,0
2160,37,0
2161,36,0
2162,37,0
2163,37,0
2164,35,0
2165,37,0
2166,38,0
2167,42,0
2168,46,0
2169,49,0
2170,50,0
2171,53,0
2172,55,0
2173,57,0
2174,57,0
2175,56,0
2176,55,0
2177,54,0
2178,51,0
2179,49,0
2180,47,0
2181,47,0
2182,45,0
2183,44.5,0
2184,43,0
2185,44,0
2186,43,0
2187,42,0
2188,42,0
2189,42,0
2190,44,0
2191,47,0
2192,49,0
2193,51,0
2194,56,0
2195,59,0
2196,61,0
2197,64,0
2198,64,0
2199,65,0
2200,65,0
2201,60,0
2202,54,0
2203,54,0
2204,51,0
2205,51,0
2206,52,0
2207,52.75,0
2208,52,0
2209,52,0
2210,52,0
2211,52,0
2212,52,0
2213,51,0
2214,54,0
2215,55,0
2216,57,0
2217,57.5,0.045
2218,58.6666666666667,0.008333333333333
2219,66,0
2220,66,0
2221,61,0.055
2222,60.4285714285714,0.097142857142857
2223,65,0
2224,63.3333333333333,0
2225,60,0.085833333333333
2226,57,0.0275
2227,57,0
2228,56.6666666666667,0.008333333333333
2229,55.25,0.0095
2230,54.25,0.003
2231,53.1666666666667,0
2232,52,0
2233,52,0
2234,52,0
2235,52,0
2236,52,0
2237,52,0
2238,52,0
2239,52,0
2240,52.5,0
2241,54,0
2242,54,0
2243,55,0
2244,54.6666666666667,0
2245,57,0
2246,56,0
2247,55,0
2248,55,0
2249,54,0
2250,53,0
2251,50,0
2252,50,0
2253,50,0.01
2254,50,0
2255,48.75,0.01
2256,48,0.02
2257,47,0.02
2258,46,0.025
2259,45.5,0.065
2260,45,0.13875
2261,45,0.09
2262,45,0.02
2263,46,0.02
2264,49,0
2265,50.6666666666667,0
2266,52,0
2267,52,0.0075
2268,52,0.01
2269,52,0.01
2270,51,0.095
2271,51,0.12
2272,49.5,0.185
2273,46.25,0.02
2274,44,0.02
2275,43,0
2276,42,0
2277,42,0.005
2278,41,0.01
2279,40.1666666666667,0.018
2280,39,0.026
2281,40,0.03
2282,40,0.03
2283,40.3333333333333,0.01
2284,40,0.0125
2285,39.3333333333333,0.016666666666667
2286,40,0.02
2287,41.5,0.0075
2288,44,0
2289,47,0
2290,50,0
2291,50,0
2292,51,0
2293,50,0
2294,50,0
2295,50,0
2296,50,0
2297,49,0
2298,47,0
2299,44,0
2300,43,0
2301,41,0
2302,41,0
2303,38,0
2304,38,0
2305,33,0
2306,32,0
2307,32,0
2308,32,0
2309,34,0
2310,38,0
2311,42,0
2312,45,0
2313,47,0
2314,50,0
2315,52,0
2316,53,0
2317,55,0
2318,56,0
2319,55,0
2320,55,0
2321,52,0
2322,46,0
2323,46,0
2324,43,0
2325,40,0
2326,40,0
2327,41.25,0
2328,39,0
2329,35,0
2330,34,0
2331,34,0
2332,37,0
2333,38,0
2334,44,0
2335,51,0
2336,54,0
2337,59,0
2338,62,0
2339,64,0
2340,65,0
2341,68,0
2342,69,0
2343,68,0
2344,67,0
2345,63,0
2346,60,0
2347,58,0
2348,56,0
2349,56,0
2350,55,0
2351,54.75,0
2352,54,0
2353,53,0
2354,54,0
2355,54,0
2356,54,0
2357,55,0
2358,57,0
2359,63,0
2360,66,0
2361,68,0
2362,71,0
2363,73,0
2364,76,0
2365,76,0
2366,75,0
2367,75,0
2368,73,0
2369,71,0
2370,70,0
2371,68,0
2372,67,0
2373,65,0
2374,66,0
2375,66.75,0
2376,66,0
2377,66,0
2378,66,0
2379,66,0
2380,62,0
2381,64,0
2382,61.3333333333333,0.036666666666667
2383,63,0.01
2384,69,0
2385,67,0
2386,65,0.008
2387,64.75,0.0265
2388,63.3333333333333,0.01
2389,64,0
2390,65,0
2391,69,0
2392,67,0
2393,67,0
2394,66,0.108333333333333
2395,64.5,0.03
2396,63,0
2397,61,0
2398,61,0
2399,53,0
2400,50,0
2401,50,0
2402,47,0
2403,46,0
2404,43,0
2405,46,0
2406,49,0
2407,51,0
2408,52.5,0
2409,52.5,0
2410,53.5,0
2411,53.75,0
2412,55,0
2413,55.5,0
2414,56,0
2415,57,0
2416,56,0
2417,56,0
2418,50,0
2419,47,0
2420,45,0
2421,45,0
2422,43,0
2423,44,0
2424,44,0
2425,40,0
2426,39,0
2427,40,0
2428,38,0
2429,39,0
2430,46,0
2431,50,0
2432,54,0
2433,57,0
2434,60,0
2435,62,0
2436,64,0
2437,66,0
2438,67,0
2439,68,0
2440,68,0
2441,64,0
2442,56,0
2443,54,0
2444,53,0
2445,52,0
2446,51,0
2447,49.75,0
2448,49,0
2449,50,0
2450,47,0
2451,46,0
2452,45,0
2453,46,0
2454,52,0
2455,62,0
2456,66,0
2457,71,0
2458,75,0
2459,76,0
2460,79,0
2461,79,0
2462,78,0
2463,80,0
2464,79,0
2465,73,0
2466,73,0
2467,69,0
2468,67,0
2469,64,0
2470,60,0
2471,59.75,0
2472,59,0
2473,57,0
2474,54,0
2475,53,0
2476,51,0
2477,52,0
2478,56,0
2479,60,0
2480,68,0
2481,73,0
2482,78,0
2483,81,0
2484,82,0
2485,84,0
2486,82,0
2487,83,0
2488,78,0
2489,74.5,0.01
2490,66.125,0.13625
2491,64,0
2492,65,0
2493,63,0
2494,64,0
2495,64.25,0
2496,65,0
2497,64,0
2498,63,0
2499,62,0
2500,61,0
2501,62,0
2502,65,0
2503,68,0
2504,74,0
2505,77,0
2506,78,0
2507,81,0
2508,81,0
2509,82,0
2510,82,0
2511,80,0
2512,79,0
2513,76,0
2514,72,0
2515,70,0
2516,68,0
2517,68,0
2518,66,0
2519,67,0
2520,67,0
2521,68,0
2522,68,0
2523,64,0.045
2524,60,0.105
2525,60,0.05
2526,60,0.05
2527,61,0
2528,63,0.005
2529,65,0.01
2530,66,0.00875
2531,65,0.0075
2532,68,0.00625
2533,66.6666666666667,0.00375
2534,68,0.00125
2535,67,0
2536,68,0
2537,63,0
2538,60,0
2539,57,0
2540,53,0
2541,54,0
2542,56,0
2543,54.75,0
2544,57,0
2545,56,0
2546,56,0
2547,55,0
2548,53,0
2549,54,0
2550,54,0
2551,57,0
2552,62,0
2553,63,0
2554,66,0
2555,67,0
2556,68,0
2557,70,0
2558,71,0
2559,71,0
2560,69,0
2561,66,0
2562,62,0
2563,60,0
2564,57,0
2565,54,0
2566,54,0
2567,52.25,0
2568,50,0
2569,49,0
2570,48,0
2571,46,0
2572,44,0
2573,47,0
2574,56,0
2575,63,0
2576,68,0
2577,72,0
2578,74,0
2579,76,0
2580,77,0
2581,78,0
2582,78,0
2583,77,0
2584,76,0
2585,74,0
2586,69,0
2587,67,0
2588,66,0
2589,64,0
2590,62,0
2591,61,0
2592,61,0
2593,61,0
2594,61,0
2595,61,0
2596,61,0
2597,61,0
2598,66,0
2599,69,0
2600,74,0
2601,76,0
2602,78,0
2603,80,0
2604,79,0
2605,80,0
2606,80,0
2607,81,0
2608,82,0
2609,79,0
2610,73,0
2611,73,0
2612,73,0
2613,70,0
2614,69,0
2615,68.75,0
2616,68,0
2617,68,0
2618,67,0
2619,67,0
2620,66,0
2621,68,0
2622,71,0
2623,74,0
2624,77,0
2625,78,0
2626,80,0
2627,81,0
2628,76.3333333333333,0
2629,81,0
2630,74.5,0
2631,70,0
2632,68,0
2633,66,0
2634,62,0
2635,58,0
2636,53,0
2637,52,0
2638,52,0
2639,50.5,0
2640,49,0
2641,48,0
2642,46,0
2643,48.5,0
2644,46.5,0
2645,47,0
2646,48,0
2647,50,0
2648,52,0
2649,52.6666666666667,0
2650,55,0
2651,56,0
2652,55,0
2653,57,0
2654,56,0
2655,57,0
2656,54,0
2657,51,0
2658,49,0
2659,48,0
2660,46,0
2661,47,0
2662,46,0
2663,45.5,0
2664,44,0
2665,44,0
2666,44,0
2667,43,0
2668,44,0
2669,44,0
2670,46,0
2671,47,0
2672,51,0
2673,53,0
2674,55,0
2675,58,0
2676,60,0
2677,62,0
2678,61,0
2679,62,0
2680,60,0
2681,60,0
2682,57,0
2683,54,0
2684,50,0
2685,48,0
2686,45,0
2687,43.75,0
2688,43,0
2689,43,0
2690,42,0
2691,41,0
2692,37,0
2693,41,0
2694,50,0
2695,55,0
2696,60,0
2697,62,0
2698,66,0
2699,68,0
2700,70,0
2701,72,0
2702,73,0
2703,72,0
2704,71,0
2705,68,0
2706,61,0
2707,59,0
2708,57,0
2709,56,0
2710,55,0
2711,51.25,0
2712,52,0
2713,48,0
2714,47,0
2715,49,0
2716,47,0
2717,51,0
2718,56,0
2719,61,0
2720,67,0
2721,70,0
2722,72,0
2723,74,0
2724,77,0
2725,78,0
2726,79,0
2727,77,0
2728,76,0
2729,72,0
2730,64,0
2731,60,0
2732,58,0
2733,56,0
2734,55,0
2735,53,0
2736,50,0
2737,48,0
2738,47,0
2739,47,0
2740,50,0
2741,53,0
2742,58,0
2743,65,0
2744,72,0
2745,74,0
2746,76,0
2747,78,0
2748,81,0
2749,80,0
2750,81,0
2751,80,0
2752,77,0
2753,75,0
2754,73,0
2755,71,0
2756,69,0
2757,68,0
2758,67,0
2759,66.75,0
2760,66,0
2761,66,0
2762,65,0
2763,65,0
2764,65,0
2765,66,0
2766,69,0
2767,73,0
2768,77,0
2769,79,0
2770,78,0
2771,80,0
2772,80,0
2773,80,0
2774,78,0
2775,70,0.025
2776,65,0.05
2777,63.5,0.07
2778,62.6,0.113
2779,61,0.115
2780,60,0.08
2781,60,0.11
2782,60,0.05
2783,59.75,0.0375
2784,59,0.06
2785,58,0.06
2786,59,0.06
2787,52.5,0.0575
2788,47.5,0.01
2789,46,0
2790,46,0
2791,46.6666666666667,0
2792,46.6666666666667,0
2793,47,0
2794,47,0
2795,48,0
2796,49,0
2797,49,0
2798,48,0
2799,50,0
2800,50,0
2801,50,0
2802,50,0
2803,50,0
2804,50,0
2805,48,0
2806,49,0
2807,47.25,0
2808,48,0
2809,47,0
2810,48,0
2811,48,0
2812,48,0
2813,48,0
2814,50,0
2815,51,0
2816,52,0
2817,53,0.003333333333333
2818,55,0.006666666666667
2819,55,0.01
2820,54,0.05
2821,53.5,0.1025
2822,54,0.04
2823,54.4,0.021
2824,55,0.02
2825,55,0.016666666666667
2826,55,0.013333333333333
2827,55,0.008333333333333
2828,55,0.003333333333333
2829,56,0
2830,55.5,0
2831,55.8333333333333,0
2832,56,0
2833,56,0.0225
2834,55.3333333333333,0.081666666666667
2835,54.5,0.035
2836,50.75,0.0975
2837,48.6666666666667,0.055
2838,49,0.09
2839,48.6666666666667,0.053333333333333
2840,49.3333333333333,0.08
2841,50,0.1
2842,51,0.095
2843,52.6666666666667,0.033333333333333
2844,56,0
2845,56.6666666666667,0
2846,55.5,0
2847,55,0
2848,55,0
2849,56.4285714285714,0.19
2850,59.3333333333333,0.166666666666667
2851,60,0.012
2852,60,0.04
2853,59,0.02
2854,57.5,0.02
2855,58,0.02625
2856,55,0.04
2857,55,0.03
2858,56,0.01
2859,56,0.03
2860,56,0.1
2861,56.6666666666667,0.165
2862,57.75,0.1975
2863,59,0.14
2864,60.6666666666667,0.04
2865,63,0
2866,64.3333333333333,0
2867,64.4,0.033
2868,65.5,0.0225
2869,65.5,0.01
2870,66,0.01
2871,66,0.01
2872,67,0.008333333333333
2873,67,0.001666666666667
2874,67.5,0
2875,69,0
2876,68.1666666666667,0.0575
2877,66.8333333333333,0.066111111111111
2878,66.3333333333333,0.038888888888889
2879,62.3333333333333,0.015555555555556
2880,61,0
2881,57,0
2882,55,0
2883,53,0
2884,52,0
2885,53,0
2886,53,0
2887,53,0
2888,53,0
2889,53,0
2890,52,0
2891,51,0
2892,51,0
2893,49.5,0.0075
2894,51,0.005
2895,51,0
2896,51,0
2897,49,0
2898,48.5,0
2899,48,0
2900,47,0
2901,46,0
2902,46,0
2903,44.75,0.0025
2904,44,0.01
2905,45,0
2906,44,0
2907,43,0
2908,43,0
2909,44,0
2910,48,0
2911,51,0
2912,53,0
2913,56,0
2914,57,0
2915,58,0
2916,58,0
2917,55,0
2918,55,0
2919,56,0
2920,56,0
2921,55,0
2922,50,0
2923,50,0
2924,48,0
2925,47,0
2926,46,0
2927,44.5,0
2928,43,0
2929,41,0
2930,40,0
2931,41,0
2932,42,0
2933,44,0
2934,45,0
2935,47,0
2936,50,0
2937,50,0
2938,50,0.0075
2939,50,0.015
2940,50,0.0225
2941,50,0.03
2942,50,0.02
2943,50,0.02
2944,49,0.03
2945,48,0.05
2946,48,0.07
2947,47,0.05
2948,47,0.06
2949,47,0.035
2950,48,0.01
2951,48,0.011666666666667
2952,47.5,0.045
2953,47,0.016666666666667
2954,47,0.12
2955,47,0.15
2956,47,0.18
2957,47,0.22
2958,47,0.15
2959,46,0.06
2960,46,0.0975
2961,46,0.07
2962,47,0.07
2963,46.6666666666667,0.02
2964,47,0.03
2965,47,0.01
2966,47,0.01
2967,47,0.02
2968,47,0.05
2969,46.5,0.03125
2970,47,0.00625
2971,46,0
2972,45,0
2973,45,0
2974,46,0
2975,45,0
2976,45,0
2977,44,0
2978,43,0
2979,42,0
2980,42,0
2981,44,0
2982,46,0
2983,49,0
2984,51,0
2985,55,0
2986,56,0
2987,59,0
2988,60,0
2989,62,0
2990,62,0
2991,62,0
2992,61,0
2993,58,0
2994,53,0
2995,51,0
2996,48,0
2997,47,0
2998,45,0
2999,46.5,0.0075
3000,48,0.03
3001,48,0.02
3002,47,0.02
3003,46,0.04
3004,46,0.025
3005,46.5,0.015
3006,49,0.01
3007,50,0.006666666666667
3008,53.5,0.001666666666667
3009,55.5,0
3010,58,0
3011,58,0
3012,59,0
3013,58,0
3014,61,0
3015,61,0
3016,61,0
3017,59,0
3018,55,0
3019,51,0
3020,50,0
3021,48,0
3022,46,0
3023,44.5,0
3024,43,0
3025,43,0
3026,43,0
3027,43,0
3028,40,0
3029,44,0
3030,47,0
3031,50,0
3032,53,0
3033,56,0
3034,58,0
3035,58,0
3036,61,0
3037,62,0
3038,64,0
3039,64,0
3040,63,0
3041,61,0
3042,55,0
3043,52,0
3044,51,0
3045,50,0
3046,47,0
3047,43.75,0
3048,43,0
3049,41,0
3050,41,0
3051,40,0
3052,41,0
3053,44,0
3054,48,0
3055,51,0
3056,52,0
3057,55,0
3058,56,0
3059,55,0
3060,60,0
3061,63,0
3062,65,0
3063,66,0
3064,67,0
3065,65,0
3066,60,0
3067,57,0
3068,56,0
3069,55,0
3070,53,0
3071,54.75,0
3072,54,0
3073,54,0
3074,54,0
3075,53,0
3076,52,0
3077,50,0
3078,52,0
3079,59,0
3080,63,0
3081,70,0
3082,73,0
3083,77,0
3084,78,0
3085,82,0
3086,81,0
3087,77,0
3088,74,0
3089,71,0
3090,67,0
3091,64,0
3092,62,0
3093,61,0
3094,60,0
3095,59,0
3096,59,0
3097,58,0
3098,56,0
3099,56,0
3100,55,0
3101,56,0
3102,59,0
3103,64,0
3104,69,0
3105,72,0
3106,74,0
3107,78,0
3108,80,0
3109,80,0.01
3110,84,0.005
3111,81,0
3112,81,0
3113,79,0
3114,77,0
3115,67.625,0.26375
3116,65,0.062
3117,65,0
3118,65,0
3119,64.25,0
3120,64.5,0
3121,64,0
3122,62.5,0
3123,59.5,0
3124,58,0
3125,58,0
3126,58.6666666666667,0
3127,57,0
3128,58,0
3129,59,0
3130,59,0
3131,59,0
3132,59,0
3133,61,0
3134,61,0
3135,62,0
3136,61,0
3137,60,0
3138,59,0
3139,58,0
3140,57,0
3141,56,0
3142,55,0
3143,54.5,0
3144,53,0
3145,54,0
3146,52,0
3147,51,0
3148,50,0
3149,52,0
3150,56,0
3151,60,0
3152,64,0
3153,65,0
3154,67,0
3155,69,0
3156,71,0
3157,71,0
3158,69,0
3159,69,0
3160,70,0
3161,69,0
3162,66,0
3163,61,0
3164,59,0
3165,58,0
3166,54,0
3167,56.5,0
3168,55,0
3169,53,0
3170,51,0
3171,50,0
3172,49,0
3173,53,0
3174,59,0
3175,64,0
3176,68,0
3177,70,0
3178,73,0
3179,75,0
3180,76,0
3181,78,0
3182,79,0
3183,80,0
3184,80,0
3185,78,0
3186,71,0
3187,67,0
3188,65,0
3189,63,0
3190,61,0
3191,59,0
3192,59,0
3193,57,0
3194,57,0
3195,56,0
3196,57,0
3197,61,0
3198,66,0
3199,75,0
3200,77,0
3201,79,0
3202,81,0
3203,83,0
3204,85,0
3205,85,0
3206,85,0
3207,84,0
3208,83,0
3209,81,0
3210,76,0
3211,70,0
3212,69,0
3213,67,0
3214,66,0
3215,63.5,0
3216,62,0
3217,61,0
3218,62,0
3219,59,0
3220,59,0
3221,63,0
3222,68,0
3223,73,0
3224,78,0
3225,82,0
3226,85,0
3227,85,0
3228,87,0
3229,89,0
3230,88,0
3231,87,0
3232,86,0
3233,83,0
3234,79,0
3235,75,0
3236,71,0
3237,72,0
3238,69,0
3239,66.75,0
3240,66,0
3241,65,0
3242,61,0
3243,61,0
3244,64,0
3245,68,0
3246,73,0
3247,75,0
3248,80,0
3249,81,0
3250,84,0
3251,86,0
3252,86,0
3253,88,0
3254,87,0
3255,87,0
3256,86,0
3257,83,0
3258,80,0
3259,77,0
3260,75,0
3261,74,0
3262,73,0
3263,71,0
3264,71,0
3265,71,0
3266,70,0
3267,69,0
3268,70,0
3269,72,0
3270,76,0
3271,79,0
3272,82,0
3273,83,0
3274,82,0
3275,82,0
3276,83,0
3277,85,0
3278,82,0
3279,82,0
3280,82,0
3281,80,0
3282,78,0
3283,76,0
3284,76,0
3285,76,0
3286,75,0
3287,74,0
3288,74,0
3289,72,0
3290,72,0
3291,71,0
3292,70,0
3293,71,0
3294,74,0
3295,78,0
3296,80,0
3297,83,0
3298,85,0
3299,90,0
3300,88,0
3301,90,0
3302,89,0
3303,87,0
3304,85.5,0
3305,81,0
3306,78,0
3307,76,0
3308,75.75,0.015
3309,69.8,0.388
3310,67.25,0.0475
3311,62.25,0.009166666666667
3312,59.5,0.001666666666667
3313,57,0.0075
3314,54.5,0.275
3315,53.6666666666667,0.085
3316,52.5,0.02
3317,51,0.06
3318,51.75,0.076666666666667
3319,52,0.155555555555556
3320,53.5,0.065
3321,55.6666666666667,0.013333333333333
3322,59,0
3323,61,0
3324,60,0
3325,60.5,0
3326,60,0
3327,58,0
3328,56,0
3329,54,0
3330,53,0
3331,52,0
3332,53,0
3333,53,0
3334,54,0
3335,52.625,0.005
3336,53.25,0.01
3337,55,0.003333333333333
3338,56,0
3339,55.5,0
3340,55,0.003
3341,55,0.007
3342,55.5,0.04
3343,55.8571428571429,0.424285714285714
3344,56.5,0.1525
3345,58.25,0.01
3346,62.5,0.00625
3347,69,0.00125
3348,75,0
3349,77,0
3350,77,0
3351,76,0
3352,77,0
3353,74,0
3354,72,0
3355,71,0
3356,68,0
3357,66,0
3358,67,0
3359,69,0
3360,65.75,0
3361,64.3333333333333,0
3362,66.5,0
3363,62.5,0
3364,60.5,0
3365,60,0
3366,60,0
3367,61,0
3368,63,0
3369,64,0
3370,64,0
3371,65,0
3372,65,0
3373,64,0
3374,61,0
3375,61,0
3376,60,0
3377,57,0
3378,55,0
3379,52,0
3380,51,0
3381,50,0
3382,50,0
3383,50,0
3384,50,0
3385,50,0
3386,48,0
3387,49,0
3388,49,0
3389,51,0
3390,55,0
3391,60,0
3392,63,0
3393,65,0
3394,68,0
3395,71,0
3396,72,0
3397,73,0
3398,73,0
3399,72,0
3400,71,0
3401,69,0
3402,67,0
3403,62,0
3404,61,0
3405,59,0
3406,59,0
3407,59.75,0
3408,59,0
3409,58,0
3410,58,0
3411,58,0
3412,58,0
3413,59,0
3414,61,0
3415,63,0
3416,64,0
3417,65,0
3418,67,0
3419,67,0
3420,68,0
3421,70,0
3422,69,0
3423,67,0
3424,66,0
3425,64,0
3426,60,0
3427,59,0.05
3428,58,0.05
3429,59,0.01
3430,58,0.03
3431,57,0.060833333333333
3432,57,0.02625
3433,57,0
3434,57,0
3435,57,0
3436,57,0
3437,57,0
3438,57,0
3439,57,0
3440,57,0
3441,57.3333333333333,0.008333333333333
3442,58,0.01
3443,59.5,0.01
3444,59,0.036666666666667
3445,58.25,0.1125
3446,59,0.065
3447,60,0.015
3448,61,0.0025
3449,60.5,0
3450,59,0
3451,59,0
3452,58,0
3453,58,0
3454,58,0
3455,58,0
3456,57.3333333333333,0
3457,56,0
3458,56,0
3459,55.6666666666667,0
3460,54,0
3461,54,0
3462,55,0
3463,56,0
3464,58,0
3465,60,0
3466,60.5,0
3467,60,0
3468,62,0
3469,65,0
3470,65,0
3471,66.5,0
3472,67,0
3473,66,0
3474,63,0
3475,59,0
3476,58,0
3477,56,0
3478,56,0
3479,55,0
3480,55,0
3481,54,0
3482,55,0
3483,57,0
3484,54,0
3485,58,0
3486,62,0
3487,66,0
3488,70,0
3489,70,0
3490,75,0
3491,76,0
3492,76,0
3493,79,0
3494,81,0
3495,76,0.01
3496,74.3333333333333,0.085
3497,75,0
3498,73,0
3499,70,0
3500,70,0
3501,69.5,0
3502,70,0
3503,66.5,0
3504,64.5,0
3505,63,0
3506,63.4,0
3507,63,0
3508,63,0
3509,63,0
3510,63,0
3511,61.6666666666667,0
3512,63,0
3513,64,0
3514,67,0
3515,67.5,0
3516,69,0
3517,72,0
3518,73,0
3519,74,0
3520,73,0
3521,72,0
3522,71,0
3523,68,0
3524,67,0
3525,65,0
3526,65,0
3527,64.75,0
3528,64,0
3529,64,0
3530,64,0
3531,62,0
3532,62,0
3533,64,0
3534,65,0
3535,67,0
3536,71.5,0
3537,72.5,0
3538,74.5,0
3539,77,0
3540,78,0
3541,77,0
3542,78,0
3543,79,0
3544,78,0
3545,77,0
3546,72,0
3547,66,0
3548,67,0
3549,65,0
3550,63,0
3551,62.75,0
3552,62,0
3553,61,0
3554,61,0
3555,60,0
3556,59,0
3557,62,0
3558,67,0
3559,73,0
3560,77,0
3561,80,0
3562,83,0
3563,84,0
3564,83,0
3565,83,0
3566,83,0
3567,80,0
3568,78,0
3569,77,0
3570,75,0
3571,68,0
3572,65,0
3573,63,0
3574,62,0
3575,60.75,0
3576,60,0
3577,57,0
3578,56,0
3579,57,0
3580,55,0
3581,60,0
3582,64,0
3583,69,0
3584,72,0
3585,74,0
3586,75,0
3587,75,0
3588,75,0
3589,78,0
3590,78,0
3591,78,0
3592,78,0
3593,76,0
3594,74,0
3595,68.5,0
3596,63,0
3597,63,0
3598,64.6666666666667,0
3599,60.75,0.009
3600,62,0.003
3601,59,0
3602,58.5,0
3603,59,0
3604,57,0
3605,61,0
3606,66,0
3607,70,0
3608,72,0
3609,74,0
3610,76,0
3611,77,0
3612,78,0
3613,78,0
3614,79,0
3615,78,0
3616,77,0
3617,75,0
3618,72,0
3619,65,0
3620,62,0
3621,61,0
3622,61,0
3623,56.3333333333333,0
3624,55,0
3625,55,0
3626,53,0
3627,56,0
3628,54,0
3629,61,0
3630,66,0
3631,72,0
3632,74,0
3633,76,0
3634,78,0
3635,79,0
3636,80,0
3637,81,0
3638,81,0
3639,82,0
3640,81,0
3641,80,0
3642,76,0
3643,71,0
3644,68,0
3645,65,0
3646,63,0
3647,62.5,0
3648,61,0
3649,58,0
3650,58,0
3651,57,0
3652,56,0
3653,64,0
3654,70,0
3655,75,0
3656,79,0
3657,82,0
3658,82,0
3659,83,0
3660,84,0
3661,85,0
3662,85,0
3663,86,0
3664,86,0
3665,85,0
3666,82,0
3667,77,0
3668,73,0
3669,70,0
3670,67,0
3671,66,0
3672,66,0
3673,65,0
3674,64,0
3675,65,0
3676,64,0
3677,69,0
3678,74,0
3679,78,0
3680,82,0
3681,86,0
3682,88,0
3683,88,0
3684,89,0
3685,90,0
3686,90,0
3687,90,0
3688,89,0
3689,89,0
3690,85,0
3691,83,0
3692,82,0
3693,79,0
3694,77,0
3695,76.75,0
3696,76,0
3697,74,0
3698,73,0
3699,71,0
3700,71,0
3701,73,0
3702,77,0
3703,81,0
3704,83,0
3705,85,0
3706,87,0
3707,89,0
3708,88,0
3709,89,0
3710,89,0
3711,89,0
3712,83,0
3713,82,0
